Recall;Precision;Accuracy;F1-score;
0.8914883;0.8326514;0.8569502;0.8610659;
0.8927436;0.8329223;0.8571429;0.8617961;
0.8959339;0.8308753;0.8566665;0.8621790;
0.8913758;0.8366820;0.8585359;0.8631633;
0.8916109;0.8344608;0.8572889;0.8620897;
0.8843660;0.8384933;0.8568465;0.8608189;
0.8920831;0.8354174;0.8580151;0.8628209;
0.8911124;0.8368340;0.8576763;0.8631207;
0.8944642;0.8335862;0.857778;0.8629529;
0.8907330;0.8320715;0.8562537;0.8604035;
